Time (s),Channel 1 (V),Channel 2 (V)
0.004347514765906363,-0.009416629321378045,-0.02738613907299489
0.004351124765906362,-0.009416629321378045,-0.02738613907299489
0.004354734765906362,-0.009416629321378045,-0.0236674882023448
0.004358344765906363,-0.009416629321378045,-0.0236674882023448
0.004361954765906362,-0.009416629321378045,-0.0236674882023448
0.004365564765906362,-0.009416629321378045,-0.0236674882023448
0.004369174765906363,-0.009416629321378045,-0.02738613907299489
0.004372784765906362,-0.009416629321378045,-0.02738613907299489
0.004376394765906362,-0.009416629321378045,-0.02738613907299489
0.004380004765906362,-0.005737376706596205,-0.0236674882023448
0.004383614765906363,-0.005737376706596205,-0.0236674882023448
0.004387224765906363,-0.005737376706596205,-0.02738613907299489
0.004390834765906362,-0.009416629321378045,-0.0236674882023448
0.004394444765906363,-0.009416629321378045,-0.02738613907299489
0.004398054765906363,-0.009416629321378045,-0.02738613907299489
0.004401664765906362,-0.009416629321378045,-0.02738613907299489
0.004405274765906362,-0.009416629321378045,-0.0236674882023448
0.004408884765906363,-0.005737376706596205,-0.0236674882023448
0.004412494765906362,-0.009416629321378045,-0.02738613907299489
0.004416104765906362,-0.009416629321378045,-0.0236674882023448
0.004419714765906363,-0.009416629321378045,-0.02738613907299489
0.004423324765906363,-0.009416629321378045,-0.0236674882023448
0.004426934765906362,-0.005737376706596205,-0.0236674882023448
0.004430544765906362,-0.005737376706596205,-0.0236674882023448
0.004434154765906363,-0.009416629321378045,-0.02738613907299489
0.004437764765906363,-0.009416629321378045,-0.0236674882023448
0.004441374765906362,-0.009416629321378045,-0.0236674882023448
0.004444984765906363,-0.009416629321378045,-0.0236674882023448
0.004448594765906363,-0.005737376706596205,-0.02738613907299489
0.004452204765906362,-0.009416629321378045,-0.0236674882023448
0.004455814765906362,-0.009416629321378045,-0.02738613907299489
0.004459424765906363,-0.01309588193615988,-0.0236674882023448
0.004463034765906362,-0.01309588193615988,-0.0236674882023448
0.004466644765906362,-0.009416629321378045,-0.02738613907299489
0.004470254765906363,-0.009416629321378045,-0.0236674882023448
0.004473864765906363,-0.005737376706596205,2.571950819511421
0.004477474765906363,-0.01309588193615988,4.90354491540903
0.004481084765906362,-0.009416629321378045,4.89982626453838
0.004484694765906363,-0.005737376706596205,4.89610761366773
0.004488304765906363,-0.005737376706596205,4.892388962797079
0.004491914765906362,1.153227196949683,4.888670311926429
0.004495524765906363,4.103987794004719,4.888670311926429
0.004499134765906363,4.12606330969341,4.888670311926429
0.004502744765906362,4.118704804463846,4.881233010185129
0.004506354765906362,4.1076670466195,4.870077057573178
0.004509964765906363,4.103987794004719,4.866358406702529
0.004513574765906362,4.089270783545591,4.862639755831879
0.004517184765906362,4.08559153093081,4.858921104961229
0.004520794765906362,4.078233025701246,4.855202454090579
0.004524404765906363,4.070874520471683,4.847765152349278
0.004528014765906363,4.0671952678569,4.844046501478628
0.004531624765906362,4.056157510012555,4.836609199737328
0.004535234765906363,4.056157510012555,4.836609199737328
0.004538844765906363,4.048799004782991,4.829171897996027
0.004542454765906362,4.041440499553428,4.829171897996027
0.004546064765906362,4.037761246938645,4.825453247125377
0.004549674765906363,4.037761246938645,4.825453247125377
0.004553284765906362,4.030402741709082,4.821734596254728
0.004556894765906362,4.0267234890943,4.818015945384078
0.004560504765906363,4.023044236479518,4.818015945384078
0.004564114765906362,4.023044236479518,4.814297294513428
0.004567724765906362,4.015685731249954,4.810578643642777
0.004571334765906362,4.019364983864737,4.810578643642777
0.004574944765906363,4.015685731249954,4.810578643642777
0.004578554765906363,4.015685731249954,4.810578643642777
0.004582164765906362,4.012006478635173,4.810578643642777
0.004585774765906363,4.012006478635173,4.810578643642777
0.004589384765906363,4.012006478635173,4.806859992772127
0.004592994765906362,4.008327226020391,4.806859992772127
0.004596604765906362,4.008327226020391,4.810578643642777
0.004600214765906363,4.008327226020391,4.810578643642777
0.004603824765906362,4.004647973405609,4.806859992772127
0.004607434765906362,4.004647973405609,4.806859992772127
0.004611044765906363,4.008327226020391,4.806859992772127
0.004614654765906363,4.008327226020391,4.806859992772127
0.004618264765906363,4.008327226020391,4.806859992772127
0.004621874765906362,4.004647973405609,4.806859992772127
0.004625484765906363,4.004647973405609,4.806859992772127
0.004629094765906363,4.000968720790827,4.806859992772127
0.004632704765906362,4.004647973405609,4.806859992772127
0.004636314765906363,4.004647973405609,4.810578643642777
0.004639924765906363,4.000968720790827,4.806859992772127
0.004643534765906362,4.004647973405609,4.806859992772127
0.004647144765906362,4.004647973405609,4.803141341901477
0.004650754765906363,4.000968720790827,4.806859992772127
0.004654364765906362,4.008327226020391,4.803141341901477
0.004657974765906362,4.000968720790827,4.806859992772127
0.004661584765906363,4.000968720790827,4.803141341901477
0.004665194765906363,4.000968720790827,4.806859992772127
0.004668804765906363,4.000968720790827,4.806859992772127
0.004672414765906362,4.000968720790827,4.803141341901477
0.004676024765906363,4.000968720790827,4.803141341901477
0.004679634765906363,4.000968720790827,4.799422691030827
0.004683244765906362,3.997289468176045,0.5601606984897199
0.004686854765906362,4.000968720790827,-0.1203524108392472
0.004690464765906363,4.000968720790827,-0.1166337599685972
0.004694074765906362,4.000968720790827,-0.1129151090979471
0.004697684765906362,4.000968720790827,-0.1166337599685972
0.004701294765906363,2.716909558231965,-0.109196458227297
0.004704904765906362,-0.03149214501006908,-0.1054778073566469
0.004708514765906362,-0.0425299028544146,-0.1017591564859968
0.004712124765906362,-0.04988840808397828,-0.09432185474469659
0.004715734765906363,-0.05724691331354196,-0.09432185474469659
0.004719344765906363,-0.05724691331354196,-0.0868845530033964
0.004722954765906362,-0.05724691331354196,-0.0794472512620962
0.004726564765906363,-0.05724691331354196,-0.07572860039144612
0.004730174765906363,-0.05356766069876012,-0.06829129865014592
0.004733784765906362,-0.05356766069876012,-0.06457264777949584
0.004737394765906362,-0.04620915546919644,-0.06085399690884574
0.004741004765906363,-0.04620915546919644,-0.05341669516754555
0.004744614765906362,-0.0425299028544146,-0.05341669516754555
0.004748224765906362,-0.03885065023963276,-0.05341669516754555
0.004751834765906363,-0.0425299028544146,-0.04969804429689546
0.004755444765906363,-0.03517139762485092,-0.04597939342624537
0.004759054765906362,-0.03149214501006908,-0.04226074255559527
0.004762664765906362,-0.03149214501006908,-0.03854209168494517
0.004766274765906363,-0.03149214501006908,-0.03854209168494517
0.004769884765906363,-0.02781289239528724,-0.03482344081429508
0.004773494765906362,-0.0241336397805054,-0.03854209168494517
0.004777104765906363,-0.02045438716572356,-0.03482344081429508
0.004780714765906363,-0.02045438716572356,-0.03482344081429508
0.004784324765906362,-0.01677513455094172,0.09904799052910832
0.004787934765906362,-0.01677513455094172,4.89610761366773
0.004791544765906363,-0.01677513455094172,4.89610761366773
0.004795154765906362,-0.02045438716572356,4.89610761366773
0.004798764765906363,-0.02045438716572356,4.892388962797079
0.004802374765906363,-0.01677513455094172,4.892388962797079
0.004805984765906362,0.01633813898209483,4.888670311926429
0.004809594765906363,2.783136105298038,4.884951661055779
0.004813204765906362,4.129742562308191,4.881233010185129
0.004816814765906363,4.115025551849064,4.873795708443829
0.004820424765906363,4.1076670466195,4.870077057573178
0.004824034765906362,4.100308541389937,4.858921104961229
0.004827644765906362,4.092950036160373,4.855202454090579
0.004831254765906363,4.089270783545591,4.851483803219928
0.004834864765906362,4.081912278316028,4.847765152349278
0.004838474765906362,4.074553773086464,4.847765152349278
0.004842084765906363,4.0671952678569,4.840327850607978
0.004845694765906362,4.059836762627336,4.836609199737328
0.004849304765906363,4.056157510012555,4.836609199737328
0.004852914765906362,4.048799004782991,4.829171897996027
0.004856524765906362,4.045119752168209,4.825453247125377
0.004860134765906363,4.041440499553428,4.821734596254728
0.004863744765906362,4.034081994323864,4.818015945384078
0.004867354765906363,4.034081994323864,4.818015945384078
0.004870964765906363,4.030402741709082,4.818015945384078
0.004874574765906362,4.030402741709082,4.818015945384078
0.004878184765906362,4.023044236479518,4.818015945384078
0.004881794765906363,4.023044236479518,4.814297294513428
0.004885404765906362,4.019364983864737,4.810578643642777
0.004889014765906362,4.015685731249954,3.866041322497654
0.004892624765906363,4.012006478635173,-0.1203524108392472
0.004896234765906362,4.015685731249954,-0.109196458227297
0.004899844765906363,4.012006478635173,-0.1129151090979471
0.004903454765906362,4.012006478635173,-0.109196458227297
0.004907064765906363,4.008327226020391,-0.1054778073566469
0.004910674765906363,2.257002981384235,-0.109196458227297
0.004914284765906362,-0.03517139762485092,-0.109196458227297
0.004917894765906363,-0.03885065023963276,-0.09804050561534668
0.004921504765906363,-0.04620915546919644,-0.0906032038740465
0.004925114765906362,-0.05356766069876012,-0.0831659021327463
0.004928724765906362,-0.05356766069876012,-0.0831659021327463
0.004932334765906363,-0.05724691331354196,-0.07572860039144612
0.004935944765906362,-0.04988840808397828,-0.07200994952079602
0.004939554765906362,-0.05356766069876012,-0.06457264777949584
0.004943164765906363,-0.04620915546919644,-0.06457264777949584
0.004946774765906362,-0.04620915546919644,-0.06085399690884574
0.004950384765906363,-0.04620915546919644,-0.05341669516754555
0.004953994765906362,-0.0425299028544146,-0.04969804429689546
0.004957604765906363,-0.03885065023963276,-0.04969804429689546
0.004961214765906363,-0.03517139762485092,-0.04226074255559527
0.004964824765906362,-0.03149214501006908,-0.03854209168494517
0.004968434765906363,-0.03149214501006908,-0.04226074255559527
0.004972044765906363,-0.03149214501006908,-0.03854209168494517
0.004975654765906362,-0.02781289239528724,-0.03854209168494517
0.004979264765906362,-0.02781289239528724,-0.03854209168494517
0.004982874765906363,-0.0241336397805054,-0.03482344081429508
0.004986484765906362,-0.02045438716572356,-0.03110478994364499
0.004990094765906363,-0.01677513455094172,-0.03482344081429508
0.004993704765906362,-0.02045438716572356,-0.03110478994364499
0.004997314765906362,-0.02045438716572356,-0.03110478994364499
0.005000924765906363,-0.01677513455094172,-0.03110478994364499
0.005004534765906362,-0.01677513455094172,-0.03482344081429508
0.005008144765906363,-0.01309588193615988,-0.03110478994364499
0.005011754765906363,-0.01309588193615988,-0.03110478994364499
0.005015364765906362,-0.009416629321378045,-0.02738613907299489
0.005018974765906362,-0.01677513455094172,-0.0236674882023448
0.005022584765906363,-0.01309588193615988,-0.02738613907299489
0.005026194765906362,-0.01309588193615988,-0.02738613907299489
0.005029804765906362,-0.01309588193615988,-0.02738613907299489
0.005033414765906363,-0.01309588193615988,-0.02738613907299489
0.005037024765906362,-0.009416629321378045,-0.02738613907299489
0.005040634765906363,-0.009416629321378045,-0.0199488373316947
0.005044244765906362,-0.01309588193615988,-0.0236674882023448
0.005047854765906363,-0.01309588193615988,-0.0236674882023448
0.005051464765906363,-0.009416629321378045,-0.0236674882023448
0.005055074765906362,-0.005737376706596205,-0.02738613907299489
0.005058684765906363,-0.01309588193615988,-0.0236674882023448
0.005062294765906363,-0.01309588193615988,-0.02738613907299489
0.005065904765906362,-0.009416629321378045,-0.02738613907299489
0.005069514765906362,-0.01309588193615988,-0.0236674882023448
0.005073124765906363,-0.009416629321378045,-0.02738613907299489
0.005076734765906362,-0.009416629321378045,-0.02738613907299489
0.005080344765906362,-0.01309588193615988,-0.02738613907299489
0.005083954765906363,-0.009416629321378045,-0.0236674882023448
0.005087564765906362,-0.009416629321378045,-0.0236674882023448
0.005091174765906363,-0.01309588193615988,-0.02738613907299489
0.005094784765906362,-0.009416629321378045,-0.02738613907299489
0.005098394765906363,-0.009416629321378045,2.568232168640771
0.005102004765906363,-0.01309588193615988,4.90726356627968
0.005105614765906362,-0.009416629321378045,4.89982626453838
0.005109224765906363,-0.009416629321378045,4.89982626453838
0.005112834765906363,-0.009416629321378045,4.89610761366773
0.005116444765906362,0.08992319127773163,4.888670311926429
0.005120054765906362,3.357099513204005,4.888670311926429
0.005123664765906363,4.133421814922974,4.884951661055779
0.005127274765906362,4.118704804463846,4.877514359314479
0.005130884765906363,4.111346299234282,4.873795708443829
0.005134494765906363,4.103987794004719,4.862639755831879
0.005138104765906362,4.096629288775155,4.862639755831879
0.005141714765906363,4.08559153093081,4.855202454090579
0.005145324765906362,4.081912278316028,4.847765152349278
0.005148934765906363,4.070874520471683,4.847765152349278
0.005152544765906363,4.0671952678569,4.844046501478628
0.005156154765906362,4.059836762627336,4.836609199737328
0.005159764765906362,4.056157510012555,4.832890548866677
0.005163374765906363,4.048799004782991,4.832890548866677
0.005166984765906362,4.045119752168209,4.832890548866677
0.005170594765906362,4.045119752168209,4.825453247125377
0.005174204765906363,4.037761246938645,4.821734596254728
0.005177814765906362,4.030402741709082,4.821734596254728
0.005181424765906363,4.030402741709082,4.818015945384078
0.005185034765906362,4.0267234890943,4.821734596254728
0.005188644765906363,4.023044236479518,4.818015945384078
